iter	Passed	Remaining
633	2007	1158
634	2009	1155
635	2012	1151
636	2041	1163
637	2046	1161
638	2052	1159
639	2055	1156
640	2057	1152
641	2060	1149
642	2064	1145
643	2067	1142
644	2069	1139
645	2072	1135
646	2075	1132
647	2078	1129
648	2087	1129
649	2090	1125
650	2094	1122
651	2097	1119
652	2100	1115
653	2102	1112
654	2105	1109
655	2108	1105
656	2111	1102
657	2115	1099
658	2119	1096
659	2122	1093
660	2126	1090
661	2129	1087
662	2131	1083
663	2135	1080
664	2138	1077
665	2140	1073
666	2143	1069
667	2147	1067
668	2150	1063
669	2153	1060
670	2156	1057
671	2160	1054
672	2163	1050
673	2167	1048
674	2170	1044
675	2172	1041
676	2176	1038
677	2179	1034
678	2182	1031
679	2186	1028
680	2189	1025
681	2191	1021
682	2194	1018
683	2197	1015
684	2200	1012
685	2203	1008
686	2207	1005
687	2210	1002
688	2212	998
689	2216	995
690	2219	992
691	2222	989
692	2224	985
693	2227	982
694	2231	979
695	2233	975
696	2237	972
697	2240	969
698	2242	965
699	2245	962
700	2251	960
701	2254	956
702	2257	953
703	2263	951
704	2266	948
705	2269	944
706	2271	941
707	2275	938
708	2277	934
709	2280	931
710	2283	928
711	2286	924
712	2288	921
713	2292	918
714	2295	915
715	2298	911
716	2302	908
717	2305	905
718	2308	902
719	2311	898
720	2314	895
721	2317	892
722	2320	889
723	2322	885
724	2325	882
725	2328	878
726	2330	875
727	2333	871
728	2337	868
729	2340	865
730	2342	862
731	2345	858
732	2348	855
733	2351	852
734	2354	848
735	2356	845
736	2359	842
737	2362	838
738	2365	835
739	2369	832
740	2371	828
741	2374	825
742	2376	822
743	2379	818
744	2382	815
745	2384	811
746	2388	808
747	2391	805
748	2393	802
749	2396	798
750	2399	795
751	2401	792
752	2404	788
753	2407	785
754	2410	782
755	2412	778
756	2415	775
757	2419	772
758	2422	769
759	2424	765
760	2427	762
761	2431	759
762	2434	756
763	2437	752
764	2441	750
765	2444	746
766	2447	743
767	2450	740
768	2453	736
769	2455	733
770	2458	730
771	2461	727
772	2464	723
773	2467	720
774	2470	717
775	2473	714
776	2476	710
777	2479	707
778	2483	704
779	2486	701
780	2488	697
781	2493	695
782	2497	692
783	2500	688
784	2504	685
785	2507	682
786	2509	679
787	2512	676
788	2515	672
789	2518	669
790	2519	665
791	2523	662
792	2527	659
793	2529	656
794	2533	653
795	2536	650
796	2539	646
797	2541	643
798	2545	640
799	2548	637
800	2551	633
801	2556	631
802	2559	627
803	2562	624
804	2568	622
805	2571	618
806	2574	615
807	2579	612
808	2582	609
809	2585	606
810	2589	603
811	2591	600
812	2594	596
813	2596	593
814	2599	590
815	2602	586
816	2605	583
817	2609	580
818	2612	577
819	2614	573
820	2617	570
821	2621	567
822	2623	564
823	2626	560
824	2636	559
825	2639	555
826	2644	553
827	2646	549
828	2649	546
829	2652	543
830	2655	540
831	2658	536
832	2660	533
833	2665	530
834	2667	527
835	2669	523
836	2672	520
837	2676	517
838	2679	514
839	2681	510
840	2685	507
841	2688	504
842	2691	501
843	2693	497
844	2696	494
845	2699	491
846	2702	488
847	2704	484
848	2707	481
849	2710	478
850	2713	475
851	2716	471
852	2719	468
853	2722	465
854	2724	462
855	2729	459
856	2731	455
857	2734	452
858	2736	449
859	2739	445
860	2741	442
861	2744	439
862	2746	436
863	2749	432
864	2752	429
865	2754	426
866	2757	423
867	2760	419
868	2762	416
869	2765	413
870	2776	411
871	2779	407
872	2782	404
873	2785	401
874	2787	398
875	2790	394
876	2793	391
877	2796	388
878	2799	385
879	2802	382
880	2805	378
881	2808	375
882	2810	372
883	2814	369
884	2816	366
885	2819	362
886	2821	359
887	2825	356
888	2827	353
889	2830	349
890	2832	346
891	2835	343
892	2838	340
893	2841	336
894	2844	333
895	2846	330
896	2849	327
897	2851	323
898	2854	320
899	2856	317
900	2859	314
901	2862	311
902	2866	307
903	2868	304
904	2871	301
905	2873	298
906	2877	295
907	2881	291
908	2885	288
909	2913	288
910	2917	285
911	2924	282
912	2927	278
913	2930	275
914	2935	272
915	2938	269
916	2944	266
917	2948	263
918	2951	260
919	2954	256
920	2957	253
921	2960	250
922	2965	247
923	2968	244
924	2971	240
925	2975	237
926	2977	234
927	2980	231
928	2983	228
929	2987	224
930	2989	221
931	2992	218
932	2995	215
933	2998	211
934	3011	209
935	3014	206
936	3016	202
937	3019	199
938	3022	196
939	3025	193
940	3029	189
941	3032	186
942	3036	183
943	3041	180
944	3044	177
945	3047	173
946	3052	170
947	3053	167
948	3056	164
949	3059	161
950	3062	157
951	3065	154
952	3068	151
953	3071	148
954	3074	144
955	3076	141
956	3081	138
957	3084	135
958	3087	131
959	3092	128
960	3095	125
961	3098	122
962	3103	119
963	3105	115
964	3108	112
965	3112	109
966	3116	106
967	3118	103
968	3128	100
969	3131	96
970	3136	93
971	3139	90
972	3142	87
973	3150	84
974	3153	80
975	3155	77
976	3160	74
977	3163	71
978	3166	67
979	3170	64
980	3173	61
981	3176	58
982	3181	55
983	3185	51
984	3188	48
985	3192	45
986	3195	42
987	3197	38
988	3201	35
989	3204	32
990	3207	29
991	3211	25
992	3214	22
993	3217	19
994	3220	16
995	3223	12
996	3225	9
997	3228	6
998	3233	3
999	3235	0
